Angle,Time(ms),Worst,Worst_avg
0.1,362129,38.9552,12.4270
0.2,310961,38.9478,12.5229
0.4,189970,38.9502,12.4360
0.6,215794,43.8243,12.4803
0.8,113170,38.9494,12.4551
1,152441,40.3742,12.4633
2,122058,72.7278,12.4909
4,50569,40.3796,12.4614
6,38551,45.0411,12.4449
8,32368,51.7593,12.5122
10,24659,45.0414,12.3898
20,16213,67.2488,12.4687
