Stretch,Time,Worst,Average
265,14664,37.0978,11.0737
283,14864,36.4607,11.8518
300,15230,40.2157,12.7545
318,28978,44.2552,13.764
335,234139,53.4708,14.674
353,421358,48.4015,15.5216
