Stretch,Time (ms),Worst,Average
1000,100367,40.8167,13.0578
500,63478,37.9914,13.1395
400,99765,39.2199,13.1426
300,90314,40.8197,13.1493
200,53999,37.974,13.0829
100,116166,50.0307,13.6632
50,98247,56.5956,13.7244
10,22395,55.3019,13.8724
